file,width,height,margin_left,margin_top,margin_right,margin_bottom,status
Fig1_Closed_Loop_Governance_Architecture.png,2337,1375,37,34,72,37,PASS
Fig2_SaoPaulo_Calibration_Evidence.png,2910,1828,21,35,19,20,PASS
Fig3_Representative_SaoPaulo_Replay.png,2499,2140,20,35,19,19,PASS
Fig4_Primary_Holdout_Policy_Evidence.png,2268,1806,35,35,36,21,PASS
Fig5_Governance_Mechanism_and_Inertia_Evidence.png,2705,1312,37,35,36,20,PASS
Fig6_Boundary_and_Safety_Evidence.png,2308,1463,35,34,36,23,PASS
Fig7_Fleet_and_Input_Heterogeneity_Boundaries.png,2810,1624,35,35,19,19,PASS
